Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,y_test,y_pred
1.305098865853605,573169.2131332171,13.635801137914578,726888937568.6182,6.426610364597131e-06,20.402696598333385,2.4260030642803116e-08,5.100716098028032,671.9714585116266,0.7138559474762579,0.7445488197243536
0.3552078111202333,211705.1114598418,0.525547043275833,30199961471.624863,1.727348466734602e-06,34.278102768052065,1.5063734886734838e-10,13.1916620804805,19.33093566716268,0.1706567178739861,0.16766378787832148
0.5085554482214455,268325.4671261914,1.335118797950675,242092045328.9926,2.901056845328862e-06,45.38246648584158,7.421373800037621e-10,10.544209961600504,136.21981273273371,0.2200705536579927,0.21927303140964008
0.2397367408405144,54030.84003333927,0.4855208460645448,32449189801.417316,1.7184556947712228e-06,54.3332316005499,5.0736253495251585e-11,11.81418112754442,53.268969006540665,0.1259847005502843,0.12831727061288742
0.5881128510000976,116448.5588548158,2.439017148243928,212495825492.3805,2.6559275893534934e-06,44.17897095578045,9.97901785481058e-10,11.26137217798056,221.23836053693984,0.2260105667104209,0.23058469124345068
1.0250969851734515,168438.82206410106,9.83933874915822,200173812264.5812,5.6397346323918415e-06,17.818813103758174,2.93360450732901e-09,9.682485539991267,327.51105185162027,0.3977013519417162,0.38209977429157466
0.4217510095720883,241105.55130783157,1.744688680571186,80405926587.18652,2.7240708554580603e-06,37.22568827673816,1.1359702203147731e-09,10.574755339269323,385.43107312805,0.2217357774606651,0.2260757015228513
0.3436139163988609,18760.7415096506,0.741811192508967,144602628128.2349,9.16360536296158e-07,53.96952012704104,9.046739627643251e-11,11.36073270177998,56.677067755283744,0.1339138124112639,0.13828177642685244
1.200600084469288,607581.8092704947,10.133796132612428,457932958785.053,2.8305221375630444e-06,18.71128613385908,1.6991977588900163e-08,9.615486763766445,375.3517350453895,0.5831168634355419,0.60558461275042
0.4689971336625363,207736.8522609489,0.9429994795040896,243508194935.60968,3.321504781782367e-06,37.57671201581788,6.940062624741387e-10,10.133620384412108,216.7564102327267,0.2196155109624634,0.22438171498834822
0.7865918235099305,306405.3567057314,10.954260451377657,332255008458.84064,3.859750521707379e-06,23.008691582581708,6.307662495817814e-09,9.603608037109428,299.1221628549992,0.3821574193570377,0.3752428135874752
0.7604654331481849,748940.8559018438,12.02119335495436,602071812546.517,5.771860141168231e-06,13.303381452823231,2.8351221871315272e-08,7.233184928546535,469.5037017584665,0.6244954626549152,0.638248849596639
0.9088822343076078,322963.53971502173,7.9323718122044,380579530266.0491,2.869523609222453e-06,32.076878202991814,2.135839782500651e-09,10.59138117212891,484.2591698074758,0.4178831605942327,0.41943243222599413
1.3212849344270592,591797.7329719142,11.037317148806329,573699457172.6833,6.501825102519395e-06,17.23921827627625,2.6141756526421942e-08,8.422439826781481,310.0759985338474,0.6772179702727839,0.6687767447052124
1.0839163977751105,904352.0726022308,9.2923510795395,522324988471.3824,6.818487422003192e-06,18.841641206463528,2.137562880343936e-08,7.483005875818465,836.0585937478095,0.7401740249826994,0.7335933444440051
0.7067339037127525,174548.0430618098,9.074899868890762,390722434309.2192,5.336014482680061e-06,28.07730976725282,1.2167266590335102e-08,8.062597182630046,550.4512359914751,0.3992314029044824,0.44242897278785714
0.873518187310416,322209.8172775392,8.963397360952914,387479540566.0624,4.599103948372468e-06,38.20144251517089,5.4632575728180204e-09,9.598320731744518,386.8752650824183,0.414544613095356,0.40827287515241234
0.6928706711838832,299299.12946238427,1.611984887764538,180100040487.9095,2.873070243187444e-06,44.17675466593228,5.645010845080462e-10,11.208746903013775,271.47736803795965,0.2718412393811246,0.2718164588313041
1.178812387772635,423895.38032919227,7.22872272911772,705655057385.5836,7.448017252740256e-06,18.04908471715705,1.2899302086948968e-08,9.502756505860129,466.09268540200094,0.6407052669500534,0.6078885872740535
1.03899175515334,525142.3355662926,6.193019659007782,425930848785.40027,5.032750191960918e-06,11.009031682160147,1.7042981657442436e-08,9.775807605049964,278.6545201232879,0.5319257030773712,0.5177975280204253
1.0024822756908414,458203.4846208264,9.900040048048046,455703695955.3228,3.790852768258199e-06,20.98382983479336,1.6951874388151934e-09,8.879353226445236,776.8182827075387,0.5409275524695202,0.5620715297254544
0.9212314001589732,856781.7359209948,8.173659250167423,332016211372.3685,5.85714292744037e-06,17.563199076662368,2.2674165046984717e-08,9.279680841724756,795.3697001760441,0.6794042684292148,0.7076696956882758
0.9994268147184026,809162.7419538456,14.374632550447238,751412759900.5947,6.612832473328437e-06,19.39578947000293,1.8843030060993203e-08,8.955272507676593,524.4090053210575,0.724958968593328,0.7134141139764267
0.7388319049414374,290548.6877660811,6.437160432986101,244676986878.1092,3.524128818278785e-06,20.721065537580778,7.695384662041326e-09,10.57711283077834,266.48435149833074,0.3435072090768586,0.3297375246851619
0.2300217368875758,156604.8221388464,0.6119200378675722,109648240486.48938,1.2942619003649182e-06,41.66111870755788,1.895002597859589e-11,11.809242836621028,52.24539600726224,0.1441915126019133,0.1433973637819694
